4699,464,482,31
4700,464,630,64
4701,464,142,50
4702,464,39,28
4703,464,295,91
4704,464,159,66
4705,464,448,1
4706,464,668,69
4707,464,706,65
4708,464,707,79
4709,464,208,18
4710,465,1157,30
4711,465,1126,39
4712,465,209,96
4713,466,29,50
4714,466,1187,75
4715,466,1273,28
4716,466,489,8
4717,466,1437,3
4718,466,704,66
4719,466,680,92
4720,467,134,7
4721,467,304,9
4722,467,968,77
4723,467,728,89
4724,467,1067,90
4725,467,994,26
4726,468,449,68
4727,468,1452,30
4728,468,1450,89
4729,468,179,60
4730,468,1095,29
4731,468,877,64
4732,468,1425,97
4733,468,971,23
4734,468,38,60
4735,468,220,26
4736,468,64,42
4737,468,1100,61
4738,468,658,61
4739,468,59,12
4740,468,365,29
4741,468,1398,15
4742,468,1276,5
4743,468,1322,16
4744,468,1348,4
4745,468,213,8
4746,469,338,76
4747,469,784,89
4748,469,1233,35
4749,469,1188,62
4750,469,370,45
4751,469,681,27
4752,469,813,52
4753,469,710,9
4754,469,1366,99
4755,469,701,100
4756,469,224,35
4757,469,1071,49
4758,471,942,27
4759,471,947,94
4760,471,948,64
4761,471,1074,49
4762,471,224,49
4763,471,807,86
4764,471,405,100
4765,471,457,47
4766,471,723,72
4767,471,1265,99
4768,472,504,76
4769,472,1259,28
4770,472,1294,16
4771,472,180,64
4772,472,819,21
4773,472,1187,79
4774,472,604,100
4775,473,376,18
4776,473,1246,58
4777,473,866,79
4778,473,248,37
4779,473,1465,12
4780,473,1000,34
4781,474,125,12
4782,474,1473,84
4783,474,946,77
4784,474,500,32
4785,474,371,5
4786,474,794,50
4787,474,1169,38
4788,475,98,74
4789,475,151,76
4790,475,125,24
4791,475,635,30
4792,475,575,48
4793,475,387,93
4794,475,1352,11
4795,475,929,28
4796,475,644,66
4797,475,1448,67
4798,475,95,31
4799,475,394,95
4800,475,456,17
4801,475,1143,23
4802,475,539,92
4803,476,408,44
4804,476,1211,65
4805,476,790,90
4806,476,377,2
4807,476,1319,2
4808,476,66,79
4809,476,567,45
4810,476,509,16
4811,476,588,61
4812,476,193,32
4813,477,87,28
4814,477,179,16
4815,477,686,47
4816,477,93,22
4817,477,1218,55
4818,477,786,85
4819,477,1293,7
4820,477,426,22
4821,477,1432,64
4822,477,833,38
4823,477,1012,62
4824,477,0,21
4825,477,411,25
4826,477,809,47
4827,478,70,8
4828,478,118,65
4829,479,853,9
4830,479,901,56
4831,479,404,98
4832,479,497,52
4833,479,947,37
4834,479,1392,8
4835,479,1413,17
4836,479,1287,83
4837,479,751,20
4838,479,1425,47
4839,479,967,66
4840,479,1271,85
4841,479,680,76
4842,479,478,19
4843,479,1331,96
4844,479,1032,12
4845,479,197,83
4846,479,1206,99
4847,479,703,47
4848,480,873,18
4849,480,978,13
4850,480,501,12
4851,480,281,7
4852,480,447,99
4853,480,816,6
4854,480,586,3
4855,480,513,62
4856,480,85,30
4857,480,9,30
4858,480,724,5
4859,480,356,68
4860,480,586,74
4861,480,1141,58
4862,480,103,79
4863,480,868,14
4864,481,77,63
4865,481,1459,83
4866,481,222,11
4867,481,655,98
4868,482,950,70
4869,482,736,66
4870,483,1483,29
4871,483,58,75
4872,483,1490,41
4873,483,364,65
4874,483,475,24
4875,483,853,60
4876,483,1261,86
4877,483,859,93
4878,483,183,72
4879,483,611,14
4880,483,1290,90
4881,483,1456,4
4882,483,1328,19
4883,483,23,81
4884,483,1452,85
4885,483,353,60
4886,483,808,30
4887,483,59,81
4888,483,443,36
4889,483,1477,46
4890,484,177,55
4891,484,1485,60
4892,484,916,1
4893,484,873,62
4894,484,764,87
4895,484,383,56
4896,484,857,64
4897,484,684,87
4898,484,1040,63
4899,484,770,69
4900,484,1025,77
4901,487,919,11
4902,487,442,94
4903,487,1188,79
4904,487,696,28
4905,487,145,94
4906,487,740,63
4907,487,793,4
4908,487,550,11
4909,488,695,98
4910,488,1497,65
4911,488,178,19
4912,488,862,84
4913,488,435,77
4914,489,400,14
4915,490,2,74
4916,490,753,89
4917,490,583,68
4918,490,502,70
4919,490,1336,50
4920,491,523,23
4921,491,387,60
4922,491,723,4
4923,491,330,74
4924,491,15,55
4925,491,181,66
4926,491,110,59
4927,491,377,56
4928,491,1439,57
4929,491,789,95
4930,491,595,32
4931,491,1353,8
4932,491,1230,17
4933,491,1125,31
4934,491,57,2
4935,491,1283,59
4936,491,584,77
4937,491,1218,55
4938,492,93,20
4939,492,900,15
4940,492,616,4
4941,492,1425,62
4942,492,8,6
4943,492,148,84
4944,492,472,53
4945,492,1251,47
4946,492,394,35
4947,492,655,95
4948,493,203,41
4949,493,583,68
4950,493,1135,51
4951,493,549,49
4952,493,1466,70
4953,493,137,81
4954,493,547,29
4955,493,3,58
4956,494,1220,69
4957,494,1267,70
4958,494,1308,96
4959,494,559,28
4960,494,819,72
4961,494,142,22
4962,494,359,14
4963,495,834,24
4964,495,1302,71
4965,495,738,35
4966,495,589,92
4967,495,377,27
4968,495,34,43
4969,495,1488,82
4970,496,1139,14
4971,496,626,88
4972,496,1491,32
4973,496,389,6
4974,496,335,61
4975,496,778,94
4976,496,449,9
4977,496,77,32
4978,497,1288,13
4979,497,324,78
4980,497,680,70
4981,497,921,11
4982,497,51,6
4983,497,153,37
4984,497,882,15
4985,497,1226,20
4986,497,71,33
4987,497,349,99
4988,497,193,15
4989,497,947,40
4990,497,183,22
4991,497,939,55
4992,498,565,9
4993,498,723,31
4994,498,451,91
4995,498,1259,24
4996,498,273,20
4997,498,1275,14
4998,498,948,7
4999,498,1091,89
5000,498,16,40
5001,498,908,13
5002,498,457,36
5003,498,1085,47
5004,499,357,80
5005,499,267,49
5006,499,610,84
5007,499,277,71
5008,499,257,44
5009,499,1055,44
5010,499,1022,19
5011,499,497,93
5012,499,269,5
5013,499,143,6
5014,500,268,84
5015,501,770,52
5016,501,748,73
5017,501,1177,63
5018,501,1361,19
5019,501,544,27
5020,501,1072,69
5021,501,686,89
5022,501,116,76
5023,501,649,12
5024,501,1168,62
5025,501,607,78
5026,501,1071,32
5027,501,805,43
5028,501,1302,62
5029,501,10,44
5030,501,68,72
5031,502,556,83
5032,503,1454,73
5033,503,981,44
5034,503,825,3
5035,503,186,5
5036,504,1089,12
5037,504,231,80
5038,504,423,46
5039,504,165,81
5040,504,280,75
5041,504,186,82
5042,504,182,22
5043,504,822,27
5044,504,1235,4
5045,504,304,24
5046,504,1430,53
5047,504,388,13
5048,504,985,33
5049,504,132,28
5050,505,1334,68
5051,505,141,11
5052,505,63,35
5053,505,254,61
5054,505,713,65
5055,505,229,39
5056,505,619,43
5057,505,540,53
5058,505,1123,27
5059,505,472,98
5060,505,748,20
5061,505,279,92
5062,505,801,12
5063,505,666,40
5064,505,403,23
5065,506,1492,37
5066,506,898,16
5067,506,96,83
5068,506,787,52
5069,506,676,72
5070,506,1037,64
5071,506,1100,13
5072,506,512,47
5073,506,696,46
5074,506,1159,9
5075,506,1370,45
5076,506,1131,52
5077,506,630,21
5078,506,947,87
5079,506,0,24
5080,506,290,11
5081,506,919,55
5082,506,100,52
5083,508,1362,54
5084,508,1228,28
5085,508,1457,65
5086,508,1496,31
5087,508,981,28
5088,508,1106,72
5089,508,748,26
5090,508,1303,98
5091,508,1119,20
5092,509,162,33
5093,509,276,93
5094,509,811,81
5095,509,1129,20
5096,509,183,29
5097,509,803,6
5098,509,1283,64
5099,509,271,91
5100,509,35,34
5101,509,1327,28
5102,509,1423,91
5103,509,1174,15
5104,509,954,90
5105,509,444,54
5106,509,990,46
5107,509,520,77
5108,509,791,37
5109,511,219,16
5110,511,788,94
5111,511,1439,21
5112,511,576,18
5113,511,1166,25
5114,511,469,25
5115,511,470,39
5116,511,389,21
5117,511,1449,83
5118,511,930,60
5119,511,683,92
5120,511,1367,63
5121,511,721,49
5122,511,895,9
5123,511,1072,67
5124,511,1036,11
5125,511,114,30
5126,511,837,90
5127,512,1108,43
5128,512,547,14
5129,512,1452,50
5130,512,1089,67
5131,512,1042,21
5132,512,1345,91
5133,512,1039,16
5134,512,890,72
5135,512,971,49
5136,512,593,85
5137,512,323,13
5138,513,1219,62
5139,513,1486,57
5140,513,165,38
5141,513,1478,95
5142,513,192,23
5143,513,689,70
5144,513,1011,87
5145,513,345,32
5146,513,1385,37
5147,513,789,92
5148,513,1233,44
5149,513,739,99
5150,513,1422,46
5151,513,545,67
5152,514,1450,67
5153,514,1246,6
5154,514,254,3
5155,514,5,21
5156,514,610,94
5157,514,1351,94
5158,514,1201,99
5159,514,1441,96
5160,514,1487,33
5161,514,900,11
5162,514,853,85
5163,514,790,45
5164,514,272,17
5165,515,1137,90
5166,515,1388,22
5167,515,1217,43
5168,515,823,77
5169,515,553,38
5170,515,674,42
5171,515,999,97
5172,515,455,48
5173,515,730,29
5174,515,366,2
5175,515,1284,5
5176,515,1264,55
5177,515,538,38
5178,515,379,33
5179,515,1381,90
5180,515,1078,63
5181,515,1365,57
5182,515,583,85
5183,515,64,57
5184,515,85,25
5185,516,130,67
5186,516,329,26
5187,516,1263,66
5188,516,986,86
5189,517,426,19
5190,517,701,71
5191,517,124,13
5192,517,61,89
5193,517,1018,57
5194,517,442,4
5195,518,78,99
5196,519,695,94
5197,519,216,74
5198,519,276,3
5199,519,1212,1
5200,520,193,59
5201,520,893,49
5202,520,942,46
5203,521,1439,94
5204,521,1060,4
5205,522,566,40
5206,522,531,98
5207,522,853,76
5208,522,1091,10
5209,522,1139,17
5210,522,998,12
5211,522,1306,42
5212,522,1272,90
5213,523,365,87
5214,523,205,85
5215,523,438,98
5216,523,1023,34
5217,523,800,18
5218,524,321,91
5219,524,1050,34
5220,524,394,38
5221,524,1019,42
5222,524,1294,21
5223,524,645,15
5224,524,81,45
5225,524,575,13
5226,524,1246,2
5227,524,1251,6
5228,524,1179,49
5229,524,17,74
5230,524,1019,82
5231,524,822,27
5232,524,1359,57
5233,524,1406,66
5234,524,440,59
5235,524,892,40
5236,525,960,45
5237,526,1357,6
5238,526,352,97
5239,526,1008,73
5240,526,150,100
5241,526,546,76
5242,526,143,57
5243,526,18,59
5244,526,1093,38
5245,526,1237,53
5246,526,424,46
5247,526,900,67
5248,526,244,42
5249,526,380,63
5250,526,697,61
5251,526,1383,48
5252,526,809,10
5253,526,626,59
5254,526,203,63
5255,526,553,81
5256,527,428,30
5257,527,65,27
5258,527,612,55
5259,527,1198,75
5260,527,243,15
5261,527,1170,87
5262,527,585,99
5263,527,741,97
5264,527,596,50
5265,527,1358,32
5266,527,788,51
5267,528,230,75
5268,528,336,41
5269,528,118,97
5270,528,1222,82
5271,528,1402,60
5272,528,1228,15
5273,528,1426,48
5274,528,155,94
5275,528,897,73
5276,528,983,93
5277,528,1006,33
5278,528,1005,50
5279,529,1236,2
5280,529,486,49
5281,529,163,91
5282,529,1123,37
5283,529,1350,67
5284,529,1446,88
5285,529,1283,23
5286,529,195,75
5287,530,702,69
5288,530,445,20
5289,530,564,57
5290,530,1413,69
5291,530,226,78
5292,530,412,88
5293,530,930,92
5294,530,487,66
5295,530,578,49
5296,530,481,8
5297,530,751,47
5298,530,1170,28
5299,530,745,83
5300,530,696,40
5301,530,552,96
5302,530,40,73
5303,530,1132,30
5304,531,797,32
5305,531,50,44
5306,532,656,26
5307,532,472,70
5308,532,716,81
5309,533,1419,24
5310,533,1315,28
5311,533,1189,53
5312,533,976,18
5313,533,364,75
5314,533,1148,95
5315,533,324,16
5316,533,394,100
5317,533,1251,82
5318,533,315,50
5319,533,1056,33
5320,533,284,49
5321,534,1441,48
5322,534,1137,54
5323,534,658,84
5324,534,1015,91
5325,534,573,31
5326,535,159,40
5327,535,1157,35
5328,535,937,32
5329,535,645,13
5330,535,391,16
5331,535,1297,97
5332,535,560,59
5333,535,259,23
5334,535,794,31
5335,535,220,99
5336,535,550,33
5337,535,1473,2
5338,536,389,74
5339,536,1259,91
5340,536,675,8
5341,537,522,10
5342,538,1430,68
5343,538,982,28
5344,538,103,4
5345,538,1138,89
5346,538,279,8
5347,538,1254,12
5348,538,318,46
5349,538,1374,29
5350,538,1227,23
5351,538,758,26
5352,538,78,91
5353,538,788,11
5354,538,931,74
5355,538,813,20
5356,538,757,12
5357,538,844,75
5358,538,550,45
5359,539,224,72
5360,539,1495,76
5361,539,431,46
5362,539,889,47
5363,539,669,58
5364,539,828,55
5365,539,74,19
5366,539,837,33
5367,539,452,91
5368,539,670,57
5369,539,1470,18
5370,539,640,28
5371,539,84,11
5372,539,655,96
5373,539,521,37
5374,539,1112,19
5375,539,294,16
5376,539,1158,10
5377,539,695,31
5378,540,244,18
5379,541,1459,18
5380,541,1268,37
5381,541,1283,29
5382,541,450,54
5383,541,713,33
5384,541,671,30
5385,541,1341,33
5386,541,250,25
5387,541,449,14
5388,541,247,61
5389,541,410,96
5390,541,883,88
5391,541,142,99
5392,541,65,71
5393,541,1052,43
5394,541,1442,27
5395,541,316,42
5396,541,1344,69
5397,541,187,17
5398,541,680,5
5399,542,160,66
5400,542,1107,26
5401,542,528,93
5402,542,472,57
5403,542,554,10
5404,542,541,87
5405,542,676,3
5406,542,914,15
5407,542,449,22
5408,542,213,15
5409,542,210,50
5410,543,303,36
5411,543,472,17
5412,543,404,76
5413,543,398,14
5414,543,20,57
5415,543,209,27
5416,543,165,34
5417,543,452,82
5418,543,1202,78
5419,543,701,78
5420,544,1479,1
5421,544,1433,76
5422,544,585,70
5423,544,655,1
5424,544,910,54
5425,544,588,97
5426,544,234,64
5427,544,1224,5
5428,544,890,89
5429,544,288,98
5430,544,595,17
5431,544,672,1
5432,544,218,68
5433,544,747,73
5434,544,835,26
5435,545,979,72
5436,545,404,24
5437,545,806,55
5438,546,1476,67
5439,546,289,91
5440,546,144,56
5441,546,28,69
5442,546,1370,10
5443,546,744,28
5444,546,1317,60
5445,546,1251,64
5446,546,1280,77
5447,546,385,2
5448,546,228,6
5449,546,1401,97
5450,547,1426,32
5451,547,1003,99
5452,547,995,49
5453,547,1365,74
5454,547,786,95
5455,547,1467,59
5456,547,7,26
5457,547,111,8
5458,547,1057,52
5459,547,261,73
5460,547,595,70
5461,547,547,68
5462,547,838,93
5463,549,428,25
5464,549,1252,66
5465,549,1263,8
5466,549,704,65
5467,550,4,55
5468,550,376,45
5469,550,434,9
5470,550,332,43
5471,550,1278,96
5472,550,549,91
5473,550,1050,96
5474,550,1152,36
5475,550,66,66
5476,550,50,15
5477,550,124,82
5478,550,878,99
5479,550,553,72
5480,551,1292,56
5481,551,569,15
5482,551,215,33
5483,551,542,34
5484,551,403,16
5485,551,1191,60
5486,551,127,45
5487,551,1263,50
5488,551,63,6
5489,551,220,39
5490,551,1374,89
5491,551,534,62
5492,551,1070,26
5493,551,402,91
5494,552,264,54
5495,552,155,36
5496,552,40,3
5497,552,1193,21
5498,552,127,9
5499,552,17,80
5500,552,1086,17
5501,552,481,18
5502,552,811,89
5503,552,1349,74
5504,552,757,27
5505,552,608,95
5506,552,589,28
5507,552,363,2
5508,552,108,22
5509,552,308,75
5510,552,755,68
5511,552,1183,48
5512,552,1269,99
5513,552,740,2
5514,553,1337,91
5515,554,409,3
5516,554,401,55
5517,554,1230,76
5518,554,54,50
5519,554,116,47
5520,554,561,83
5521,555,1396,73
5522,555,134,42
5523,555,1022,87
5524,555,1226,14
5525,555,1383,17
5526,555,581,65
5527,555,791,76
5528,555,847,20
5529,555,1451,93
5530,555,268,2
5531,555,1117,90
5532,555,358,3
5533,555,1322,72
5534,555,804,78
5535,555,116,13
5536,555,262,92
5537,555,73,60
5538,555,48,36
5539,555,85,6
5540,555,1137,27
5541,556,234,61
5542,556,587,57
5543,556,787,80
5544,556,153,71
5545,556,27,98
5546,556,353,26
5547,556,368,71
5548,556,884,54
5549,556,277,50
5550,556,1002,20
5551,556,1306,99
5552,556,185,4
5553,556,750,100
5554,556,1415,98
5555,557,14,36
5556,557,904,2
5557,557,581,97
5558,557,141,99
5559,557,736,76
5560,557,252,92
5561,557,971,100
5562,557,1390,10
5563,557,277,30
5564,557,2,53
5565,557,2,99
5566,557,1297,100
5567,557,1477,67
5568,557,1336,37
5569,557,1010,4
5570,557,1188,70
5571,557,1001,41
5572,557,848,11
5573,558,1121,42
5574,558,1140,9
5575,558,379,19
5576,558,641,7
5577,558,1324,18
5578,558,532,17
5579,558,410,12
5580,558,921,68
5581,558,201,63
5582,558,697,33
5583,558,478,30
5584,558,76,44
5585,558,1315,54
5586,558,1264,93
5587,558,355,53
5588,558,38,32
5589,558,680,30
5590,558,491,22
5591,559,904,55
5592,559,138,90
5593,559,631,28
5594,559,1252,71
5595,559,162,46
5596,559,521,59
5597,559,1221,60
5598,559,1284,54
5599,559,276,21
5600,559,1018,100
5601,559,1456,27
5602,559,636,97
5603,559,1094,28
5604,559,615,48
5605,559,600,35
5606,559,5,63
5607,559,927,19
5608,559,373,62
5609,559,274,18
5610,559,1380,33
5611,561,1283,11
5612,561,629,37
5613,561,356,91
5614,561,233,1
5615,561,468,31
5616,562,933,56
5617,562,343,88
5618,562,1198,88
5619,562,351,74
5620,562,1497,90
5621,562,238,35
5622,562,334,51
5623,562,1280,57
5624,562,1047,86
5625,562,86,78
5626,562,1378,63
5627,562,256,24
5628,562,310,88
5629,562,283,98
5630,562,486,61
5631,562,678,26
5632,562,314,81
5633,562,188,91
5634,562,252,38
5635,564,1397,47
5636,564,1456,62
5637,564,1232,15
5638,564,620,75
5639,564,1353,52
5640,564,817,59
5641,564,603,86
5642,564,1411,24
5643,564,1298,84
5644,564,1215,15
5645,564,731,12
5646,564,921,82
5647,564,1218,22
5648,564,114,19
5649,564,782,4
5650,564,817,20
5651,564,528,81
5652,564,1147,54
5653,565,295,28
5654,565,1252,46
5655,565,879,91
5656,566,1395,41
5657,566,855,83
5658,566,657,45
5659,566,1084,12
5660,566,1077,91
5661,566,139,82
5662,566,1018,74
5663,566,934,39
5664,566,94,72
5665,566,6,92
5666,566,174,21
5667,566,1110,91
5668,566,1090,22
5669,566,29,27
5670,566,243,37
5671,566,1053,53
5672,567,1336,48
5673,567,151,91
5674,567,952,27
5675,567,535,13
5676,567,1484,11
5677,567,149,57
5678,567,1131,92
5679,567,724,33
5680,567,843,99
5681,567,626,52
5682,567,1128,78
5683,567,1365,80
5684,568,1115,70
5685,568,614,95
5686,568,1041,41
5687,568,660,78
5688,568,1489,33
5689,568,528,47
5690,568,526,13
5691,568,1186,91
5692,568,0,50
5693,569,55,42
5694,569,1427,59
5695,569,513,46
5696,569,1261,28
5697,569,1135,57
5698,569,775,44
5699,569,425,75
5700,569,689,32
5701,569,687,77
5702,570,1202,99
5703,570,842,24
5704,570,758,77
5705,570,1282,20
5706,570,283,2
5707,570,338,79
5708,570,128,15
5709,570,1126,54
5710,570,1235,93
5711,571,1396,98
5712,571,1403,71
5713,571,430,91
5714,571,1350,47
5715,571,1200,16
5716,571,616,2
5717,571,820,35
5718,571,750,43
5719,571,535,78
5720,571,742,72
5721,571,858,53
5722,571,1027,35
5723,571,1370,73
5724,571,757,27
5725,572,183,29
5726,572,1133,82
5727,572,1307,85
5728,572,918,56
5729,572,470,86
5730,572,486,65
5731,572,341,8
5732,572,984,94
5733,572,1017,16
5734,573,656,24
5735,573,1068,79
5736,573,577,19
5737,573,1032,64
5738,573,182,69
5739,573,1090,44
5740,573,115,17
5741,573,1223,78
5742,573,554,24
5743,573,468,97
5744,574,1176,92
5745,574,1079,33
5746,574,813,9
5747,574,730,41
5748,574,443,9
5749,574,293,24
5750,574,317,14
5751,574,578,90
5752,574,993,4
5753,574,487,58
5754,574,250,43
5755,574,135,41
5756,574,901,95
5757,574,1383,58
5758,574,186,5
5759,575,299,21
5760,575,203,15
5761,575,74,52
5762,575,1300,25
5763,575,1073,65
5764,575,562,47
5765,575,1167,8
5766,575,4,35
5767,575,1386,41
5768,575,328,44
5769,575,901,44
5770,575,374,31
5771,575,1048,19
5772,575,443,100
5773,575,881,85
5774,576,1088,93
5775,576,1108,63
5776,576,1212,66
5777,576,170,57
5778,576,1277,30
5779,576,280,29
5780,576,315,2
5781,576,1109,41
5782,576,820,69
5783,576,1153,60
5784,576,270,68
5785,576,621,63
5786,576,833,87
5787,576,698,24
5788,576,573,11
5789,576,281,58
5790,576,462,35
5791,576,798,74
5792,576,903,100
5793,576,1419,84
5794,577,1307,23
5795,578,1231,32
5796,578,1202,58
5797,578,978,35
5798,578,1455,31
5799,578,251,51
5800,578,762,4
5801,578,1,32
5802,578,459,65
5803,578,622,94
5804,578,194,31
5805,578,1250,15
5806,578,1337,44
5807,578,1406,30
5808,578,635,13
5809,578,1454,68
5810,578,346,66
5811,578,417,53
5812,578,1015,39
5813,579,1191,88
5814,579,526,74
5815,579,783,75
5816,579,71,96
5817,579,858,88
5818,579,1039,62
5819,579,1490,68
5820,579,719,99
5821,579,1297,99
5822,580,526,44
5823,580,237,51
5824,580,537,76
5825,580,437,43
5826,580,876,29
5827,580,567,76
5828,580,1068,1
5829,580,467,42
5830,580,817,79
5831,580,1030,77
5832,580,257,95
5833,580,732,88
5834,580,559,63
5835,581,353,95
5836,581,954,39
5837,581,1402,30
5838,582,34,81
5839,582,1395,31
5840,582,1261,33
5841,582,180,12
5842,582,258,96
5843,582,407,50
5844,582,1405,41
5845,582,486,36
5846,582,987,55
5847,582,1264,72
5848,582,802,49
5849,583,378,6
5850,583,1385,77
5851,583,371,2
5852,583,315,73
5853,583,1232,32
5854,583,216,72
5855,583,1249,96
5856,583,300,99
5857,583,612,64
5858,583,1175,22
5859,583,663,80
5860,583,1417,48
5861,583,95,99
5862,583,735,53
5863,583,761,41
5864,583,1252,58
5865,583,989,75
5866,583,1299,48
5867,583,1170,83
5868,583,11,80
5869,584,903,83
5870,584,244,69
5871,584,1491,6
5872,584,760,38
5873,584,632,69
5874,584,675,50
5875,584,542,50
5876,584,1338,35
5877,584,914,56
5878,584,1170,71
5879,584,924,66
5880,584,412,39
5881,584,626,76
5882,584,1018,62
5883,584,781,84
5884,585,347,66
5885,585,1353,75
5886,586,658,21
5887,586,295,45
5888,586,943,84
5889,586,486,53
5890,586,1096,85
5891,586,657,7
5892,586,108,15
5893,586,526,19
5894,586,165,83
5895,586,1410,18
5896,586,755,36
5897,586,722,64
5898,586,427,73
5899,586,299,29
5900,587,848,28
5901,587,490,23
5902,587,974,51
5903,587,1298,4
5904,587,1319,96
5905,587,655,73
5906,587,667,87
5907,587,1357,84
5908,587,780,39
5909,587,1488,34
5910,587,1241,40
5911,587,553,35
5912,587,311,72
5913,588,634,91
5914,588,1339,50
5915,588,1374,92
5916,588,975,74
5917,588,953,36
5918,588,282,46
5919,588,640,57
5920,588,1045,68
5921,588,1272,42
5922,588,269,95
5923,588,1490,23
5924,588,518,67
5925,589,1358,46
5926,589,1084,54
5927,589,927,87
5928,589,1004,39
5929,589,555,100
5930,589,1317,75
5931,590,856,49
5932,590,499,31
5933,590,1370,56
5934,590,1350,53
5935,590,1183,47
5936,590,706,97
5937,590,1127,75
5938,590,469,43
5939,590,372,82
5940,590,1306,60
5941,590,532,8
5942,590,925,49
5943,590,529,58
5944,590,1222,9
5945,590,1054,87
5946,590,1118,82
5947,590,537,89
5948,591,273,31
5949,591,601,5
5950,591,1161,16
5951,591,490,9
5952,591,887,42
5953,591,813,58
5954,591,740,88
5955,591,1132,24
5956,591,697,6
5957,591,451,7
5958,591,1326,73
5959,591,267,4
5960,591,390,78
5961,591,834,33
5962,591,422,12
5963,591,1391,36
5964,591,832,82
5965,592,448,48
5966,592,732,93
5967,592,954,18
5968,592,341,85
5969,592,1207,50
5970,592,231,95
5971,592,1125,85
5972,592,313,36
5973,592,820,3
5974,592,791,37
5975,592,517,39
5976,592,1050,34
5977,592,1313,67
5978,592,488,71
5979,592,369,96
5980,593,645,49
